suite,backend,solved,solved_unchecked,unsolved,wrong,error,timeout
growing,asp,26,0,29,0,0,0
growing,coso,55,0,0,0,0,0
growing,essence,42,0,13,0,0,0
growing,propositionalwfomc,0,0,0,0,55,0
growing,wfomc,55,0,0,0,0,0
real,asp,118,0,154,0,0,0
real,coso,145,0,0,31,96,0
real,essence,123,0,149,0,0,0
real,propositionalwfomc,0,0,0,0,271,1
real,wfomc,271,0,0,0,0,1
